unique_staying_id,subject_id,latitude,longitude,study_id,location_id,staying_time_start,staying_time_end,staying_day_of_week,staying_time_of_day,staying_count_surveyor,staying_conditions,staying_microclimate,staying_temperature,staying_row_total,staying_group_size,staying_race_ethnicity,staying_gender,staying_age,standing,leaning,sitting_formal_all,sitting_formal_public,sitting_formal_public_fixed_bench,sitting_formal_public_fixed_wall_with_seats,sitting_formal_public_movable_seat,sitting_formal_commercial,sitting_formal_private,sitting_informal,lying,staying_mobility_assist,commercial_all,commercial_selling,commercial_selling_informal,commercial_buying,commercial_observing,eating_drinking,talking_to_others,smoking,cultural,recreation_active,recreation_active_play,recreation_passive_reading_writing,recreation_passive,waiting_transportation,waiting_non_public_transportation,working_civic,disruptive,disruptive_aggressive,disruptive_intoxicated,living_public,using_electronics,soliciting,staying_covid_mask,staying_covid_social_distance,taking_care_child,feeding_child,chance_encounter,other,staying_notes
13632,047286ce-cb8a-47c8-bc51-e6fac6820625,47.609902871175,-122.338072485497,2023_Seattle_Citywide,COM3,10/31/2023 08:54:22 AM,10/31/2023 09:44:25 AM,Weekday,Morning,UD4H,,Light Clouds,39,1,1,,Feminine presenting,25-64,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,,,,,,,,
13633,07a92339-9b75-4cb8-b938-d22e378c070d,47.6100891835641,-122.338276446061,2023_Seattle_Citywide,COM3,10/31/2023 08:54:22 AM,10/31/2023 09:44:25 AM,Weekday,Morning,UD4H,,Light Clouds,39,1,1,,Masculine presenting,25-64,1,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,1,,,,,,,,
13634,07cd285d-cb94-46e9-8ba9-779b48e67dcd,47.6098359225563,-122.338020784665,2023_Seattle_Citywide,COM3,10/29/2023 04:21:06 PM,10/29/2023 04:42:12 PM,Weekend,Evening,UD4H,,Sun - Shaded,52,1,2,,Feminine presenting,15-24,1,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,1,,,,,,,,
13635,08e1d6e7-d723-40e6-86be-242a9cbbc139,47.6098045880074,-122.338007534515,2023_Seattle_Citywide,COM3,10/24/2023 01:25:31 PM,10/24/2023 01:36:48 PM,Weekday,Midday,UD4H,,,46,1,1,,Unsure,25-64,1,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,
13636,09a6cda6-8baf-4eef-86ee-2170a4fdc5a8,47.6097642633392,-122.337976619351,2023_Seattle_Citywide,COM3,10/29/2023 04:21:06 PM,10/29/2023 04:42:12 PM,Weekend,Evening,UD4H,,Sun - Shaded,52,1,1,,Masculine presenting,25-64,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
13637,0a3d35b8-62ef-4293-8c3c-1ad2ea5611ba,47.6098063986936,-122.338000368977,2023_Seattle_Citywide,COM3,10/29/2023 04:21:06 PM,10/29/2023 04:42:12 PM,Weekend,Evening,UD4H,,Sun - Shaded,52,1,2,,Masculine presenting,25-64,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,
13638,0a47caee-4284-4059-9cd6-88bff07c2e31,47.6103476521756,-122.338553451737,2023_Seattle_Citywide,COM3,10/24/2023 09:19:15 AM,10/24/2023 09:39:55 AM,Weekday,Morning,UD4H,,Heavy Clouds,46,1,1,,Unsure,25-64,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
13639,0d9bbe10-c393-4102-97c9-f98b5f668bc5,47.6101115852329,-122.338323706111,2023_Seattle_Citywide,COM3,10/24/2023 04:27:15 PM,10/24/2023 04:38:09 PM,Weekday,Evening,UD4H,"Roadwork/Construction - noise, diversions;Other:Diversion- police car on sidewalk",Light Rain,46,1,2,,Masculine presenting,25-64,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
13640,0f11da05-82a6-47ed-b4c9-6cf6bcb1b26b,47.6098590315428,-122.338030422577,2023_Seattle_Citywide,COM3,10/24/2023 04:27:15 PM,10/24/2023 04:38:09 PM,Weekday,Evening,UD4H,"Roadwork/Construction - noise, diversions;Other:Diversion- police car on sidewalk",Light Rain,46,1,1,,Masculine presenting,25-64,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,
13641,1387d950-ede0-4741-9a20-4e5fe0c8eee6,47.6098563952933,-122.338009153124,2023_Seattle_Citywide,COM3,10/31/2023 08:54:22 AM,10/31/2023 09:44:25 AM,Weekday,Morning,UD4H,,Light Clouds,39,1,1,,Masculine presenting,25-64,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
13642,13e5e4ee-f3ba-4e30-8bee-7e8a2387e112,47.6101443410099,-122.338330409925,2023_Seattle_Citywide,COM3,10/24/2023 01:25:31 PM,10/24/2023 01:36:48 PM,Weekday,Midday,UD4H,,,46,1,3,,Masculine presenting,25-64,1,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,1,,,,,,,,,
13643,1420afbb-0d1e-4cf1-b61a-931ffef86256,47.6099125776631,-122.338084294642,2023_Seattle_Citywide,COM3,10/31/2023 01:08:01 PM,10/31/2023 01:28:16 PM,Weekday,Midday,UD4H,,Sun - Shaded,50,1,1,,Masculine presenting,25-64,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,,,,,,,,,"Group of 2 was an accident,
Missed many people waiting for bus, man was asking about project."
13644,15732d88-da3d-4e47-b660-453637dae592,47.6101462263467,-122.338321605548,2023_Seattle_Citywide,COM3,10/29/2023 12:14:50 PM,10/29/2023 12:35:12 PM,Weekend,Midday,UD4H,,Sun - Shaded,49,1,1,,Masculine presenting,25-64,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
13645,165aace9-f8c2-4576-af33-9aebeb33beb2,47.6099679521336,-122.338129446251,2023_Seattle_Citywide,COM3,10/24/2023 09:19:15 AM,10/24/2023 09:39:55 AM,Weekday,Morning,UD4H,,Heavy Clouds,46,1,1,,Feminine presenting,25-64,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,
13646,1d12ce51-f7d8-4ebc-b253-8a179daef53c,47.6103366482264,-122.338532153556,2023_Seattle_Citywide,COM3,10/31/2023 08:54:22 AM,10/31/2023 09:44:25 AM,Weekday,Morning,UD4H,,Light Clouds,39,1,1,,Feminine presenting,25-64,1,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
13647,1dff74a3-57e5-49fd-a510-1d04a7d57ce7,47.6099041525823,-122.338111617228,2023_Seattle_Citywide,COM3,10/29/2023 04:21:06 PM,10/29/2023 04:42:12 PM,Weekend,Evening,UD4H,,Sun - Shaded,52,1,1,,Feminine presenting,25-64,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,
13648,1fdc0f73-9a00-4bf2-b78a-6b3c6bac1475,47.6099072137545,-122.338074121505,2023_Seattle_Citywide,COM3,10/29/2023 04:21:06 PM,10/29/2023 04:42:12 PM,Weekend,Evening,UD4H,,Sun - Shaded,52,1,1,,Feminine presenting,25-64,1,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,
13649,21ac318c-09d5-45a6-aa3b-79365c570345,47.6105078339646,-122.338676074704,2023_Seattle_Citywide,COM3,10/29/2023 04:21:06 PM,10/29/2023 04:42:12 PM,Weekend,Evening,UD4H,,Sun - Shaded,52,1,2,,Masculine presenting,25-64,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
13650,21d5c1a9-c6c1-4789-a4af-9d6233d8c402,47.6100180112122,-122.338178133246,2023_Seattle_Citywide,COM3,10/29/2023 04:21:06 PM,10/29/2023 04:42:12 PM,Weekend,Evening,UD4H,,Sun - Shaded,52,1,1,,Feminine presenting,65+,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,Rearranging stuff
13651,24250de5-1098-413e-8724-4cd8238e7db5,47.6099168477563,-122.338068782754,2023_Seattle_Citywide,COM3,10/31/2023 08:54:22 AM,10/31/2023 09:44:25 AM,Weekday,Morning,UD4H,,Light Clouds,39,1,1,,Masculine presenting,25-64,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,
13652,245593e9-7544-4218-9863-606b2355f12a,47.6098797625987,-122.338085662569,2023_Seattle_Citywide,COM3,10/29/2023 12:14:50 PM,10/29/2023 12:35:12 PM,Weekend,Midday,UD4H,,Sun - Shaded,49,1,1,,Masculine presenting,65+,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
13653,2ab858a7-1bb2-47ec-bd09-3dfa601caa95,47.610151692794,-122.338320332216,2023_Seattle_Citywide,COM3,10/29/2023 04:21:06 PM,10/29/2023 04:42:12 PM,Weekend,Evening,UD4H,,Sun - Shaded,52,1,2,,Masculine presenting,25-64,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,
13654,2ad3dd46-2c82-4c3c-9d46-b3d305d2d6e9,47.6098239204558,-122.338039408231,2023_Seattle_Citywide,COM3,10/29/2023 12:14:50 PM,10/29/2023 12:35:12 PM,Weekend,Midday,UD4H,,Sun - Shaded,49,1,1,,Masculine presenting,65+,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
13655,2cbbf1f2-3389-4bf9-ada4-30680512d171,47.609897612502,-122.338130918505,2023_Seattle_Citywide,COM3,10/31/2023 01:08:01 PM,10/31/2023 01:28:16 PM,Weekday,Midday,UD4H,,Sun - Shaded,50,1,1,,Masculine presenting,25-64,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,"Group of 2 was an accident,
Missed many people waiting for bus, man was asking about project."
13656,2d42df61-cf87-4cf5-b76e-74ee21041083,47.6098056875303,-122.337991710719,2023_Seattle_Citywide,COM3,10/24/2023 01:25:31 PM,10/24/2023 01:36:48 PM,Weekday,Midday,UD4H,,,46,1,1,,Unsure,25-64,1,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,
13657,2fe11804-55d6-4e21-9347-00a7a698e161,47.6101308785891,-122.33827570576,2023_Seattle_Citywide,COM3,10/24/2023 09:19:15 AM,10/24/2023 09:39:55 AM,Weekday,Morning,UD4H,,Heavy Clouds,46,1,1,,Feminine presenting,25-64,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13658,306f3578-6bc1-49d9-bbdc-7949fbf6b2fa,47.6097816039231,-122.337984032095,2023_Seattle_Citywide,COM3,10/31/2023 05:04:14 PM,10/31/2023 05:32:28 PM,Weekday,Evening,UD4H,"Roadwork/Construction - noise, diversions;Other:Police cars on sidewalk and one temporarily blocked through traffic on road, unsure what the incident was but 4 officers standing on sidewalk for first two activities.",Sun - Exposed,50,1,2,,Feminine presenting,25-64,1,,,,,,,,,,,,,,,,,,1,,,,1,,,1,,,,,,1,,,,,,,,,"Left task 10 minutes early, was spit on and being shouted at, forgot to take ending picture when I left."
13659,31a5602c-dd3b-4cc6-a93b-95fddc721cee,47.6098329469798,-122.33806418036,2023_Seattle_Citywide,COM3,10/31/2023 05:04:14 PM,10/31/2023 05:32:28 PM,Weekday,Evening,UD4H,"Roadwork/Construction - noise, diversions;Other:Police cars on sidewalk and one temporarily blocked through traffic on road, unsure what the incident was but 4 officers standing on sidewalk for first two activities.",Sun - Exposed,50,1,1,,Masculine presenting,25-64,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,"Left task 10 minutes early, was spit on and being shouted at, forgot to take ending picture when I left."
13660,3476672c-c3ee-4311-9ba9-6b87acb68d1b,47.6098213469906,-122.338002872622,2023_Seattle_Citywide,COM3,10/29/2023 04:21:06 PM,10/29/2023 04:42:12 PM,Weekend,Evening,UD4H,,Sun - Shaded,52,1,2,,Masculine presenting,25-64,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,
13661,35ab8026-95b2-4a73-9692-0df3284b774a,47.6100955914798,-122.33826060587,2023_Seattle_Citywide,COM3,10/24/2023 04:27:15 PM,10/24/2023 04:38:09 PM,Weekday,Evening,UD4H,"Roadwork/Construction - noise, diversions;Other:Diversion- police car on sidewalk",Light Rain,46,1,1,,Masculine presenting,25-64,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,
13662,36479086-03de-43e6-af55-109e1e381df0,47.61061353962,-122.338773174686,2023_Seattle_Citywide,COM3,10/29/2023 04:21:06 PM,10/29/2023 04:42:12 PM,Weekend,Evening,UD4H,,Sun - Shaded,52,1,1,,Masculine presenting,25-64,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
13663,37c0a6bd-9fa3-42f3-9576-8f284466f74d,47.6105034650577,-122.338663113804,2023_Seattle_Citywide,COM3,10/29/2023 04:21:06 PM,10/29/2023 04:42:12 PM,Weekend,Evening,UD4H,,Sun - Shaded,52,1,2,,Masculine presenting,25-64,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
13664,3896baa6-db81-41d3-a3f7-aa5a82723b0a,47.6101193675983,-122.338329905469,2023_Seattle_Citywide,COM3,10/29/2023 12:14:50 PM,10/29/2023 12:35:12 PM,Weekend,Midday,UD4H,,Sun - Shaded,49,1,1,,Masculine presenting,65+,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
13665,39714156-2e18-43ee-8162-460d52da2f50,47.6099505949023,-122.338105634386,2023_Seattle_Citywide,COM3,10/29/2023 04:21:06 PM,10/29/2023 04:42:12 PM,Weekend,Evening,UD4H,,Sun - Shaded,52,1,1,,Masculine presenting,25-64,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
13666,3a688e2e-877c-4e25-8127-a69184b7a4bf,47.6098013424521,-122.338006618879,2023_Seattle_Citywide,COM3,10/29/2023 04:21:06 PM,10/29/2023 04:42:12 PM,Weekend,Evening,UD4H,,Sun - Shaded,52,1,2,,Masculine presenting,25-64,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,
13667,3bdc20de-cf8e-4768-88dd-3a2165c34362,47.6105668877745,-122.338698018203,2023_Seattle_Citywide,COM3,10/31/2023 08:54:22 AM,10/31/2023 09:44:25 AM,Weekday,Morning,UD4H,,Light Clouds,39,1,4,,Masculine presenting,25-64,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
13668,3c51b5c7-0ffe-4021-98e7-ad401abe8110,47.6098725278608,-122.338069493894,2023_Seattle_Citywide,COM3,10/31/2023 08:54:22 AM,10/31/2023 09:44:25 AM,Weekday,Morning,UD4H,,Light Clouds,39,1,1,,Masculine presenting,65+,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,
13669,3d10b981-1d97-4aa1-a486-49260d336c67,47.6105469733293,-122.338742656889,2023_Seattle_Citywide,COM3,10/29/2023 04:21:06 PM,10/29/2023 04:42:12 PM,Weekend,Evening,UD4H,,Sun - Shaded,52,1,1,,Masculine presenting,25-64,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
13670,3d19b62a-3042-41c9-b8aa-50af84159109,47.6100018049414,-122.338195731529,2023_Seattle_Citywide,COM3,10/31/2023 08:54:22 AM,10/31/2023 09:44:25 AM,Weekday,Morning,UD4H,,Light Clouds,39,1,1,,Unsure,25-64,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
13671,3e342189-9964-4f1e-a4e2-812cddefd029,47.6098540789729,-122.338022494476,2023_Seattle_Citywide,COM3,10/29/2023 12:14:50 PM,10/29/2023 12:35:12 PM,Weekend,Midday,UD4H,,Sun - Shaded,49,1,1,,Masculine presenting,65+,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,
13672,3eb80fc5-6292-4924-9555-652c77645f40,47.609774084735,-122.338010456464,2023_Seattle_Citywide,COM3,10/29/2023 12:14:50 PM,10/29/2023 12:35:12 PM,Weekend,Midday,UD4H,,Sun - Shaded,49,1,1,,Masculine presenting,25-64,1,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,
13673,3f7c5604-3bfc-4142-a5d9-b0bb619025f8,47.6100218065204,-122.338237767247,2023_Seattle_Citywide,COM3,10/24/2023 04:27:15 PM,10/24/2023 04:38:09 PM,Weekday,Evening,UD4H,"Roadwork/Construction - noise, diversions;Other:Diversion- police car on sidewalk",Light Rain,46,1,1,,Masculine presenting,25-64,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,
13674,40ad3239-5d79-467f-ad49-e3a181b0892b,47.6099203124968,-122.338104619984,2023_Seattle_Citywide,COM3,10/31/2023 01:08:01 PM,10/31/2023 01:28:16 PM,Weekday,Midday,UD4H,,Sun - Shaded,50,1,1,,Feminine presenting,25-64,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,,,,,,,,,"Group of 2 was an accident,
Missed many people waiting for bus, man was asking about project."
13675,4127debe-7f52-462d-a6cd-f1c3b1acfce0,47.6100561027672,-122.338222934444,2023_Seattle_Citywide,COM3,10/29/2023 12:14:50 PM,10/29/2023 12:35:12 PM,Weekend,Midday,UD4H,,Sun - Shaded,49,1,1,,Masculine presenting,65+,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
13676,4162d97b-6d57-4381-96e8-858778beae0e,47.6098434777759,-122.338040368349,2023_Seattle_Citywide,COM3,10/29/2023 04:21:06 PM,10/29/2023 04:42:12 PM,Weekend,Evening,UD4H,,Sun - Shaded,52,1,1,,Masculine presenting,25-64,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,
13677,420d800e-7307-415e-ba89-ce5ddba267e4,47.6104695729877,-122.338663684924,2023_Seattle_Citywide,COM3,10/24/2023 04:27:15 PM,10/24/2023 04:38:09 PM,Weekday,Evening,UD4H,"Roadwork/Construction - noise, diversions;Other:Diversion- police car on sidewalk",Light Rain,46,1,1,,Unsure,25-64,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
13678,435fdc3c-c748-47a6-9c84-16576420739d,47.6100253618699,-122.338235286369,2023_Seattle_Citywide,COM3,10/29/2023 12:14:50 PM,10/29/2023 12:35:12 PM,Weekend,Midday,UD4H,,Sun - Shaded,49,1,1,,Feminine presenting,25-64,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
13679,476e9aab-fe01-45a9-9ce2-9345e457f8cd,47.6098494702748,-122.338061885074,2023_Seattle_Citywide,COM3,10/29/2023 04:21:06 PM,10/29/2023 04:42:12 PM,Weekend,Evening,UD4H,,Sun - Shaded,52,1,3,,Masculine presenting,25-64,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
13680,482c07ec-c51b-4fa7-b173-fb8c262bd429,47.6098351950465,-122.338013641512,2023_Seattle_Citywide,COM3,10/31/2023 05:04:14 PM,10/31/2023 05:32:28 PM,Weekday,Evening,UD4H,"Roadwork/Construction - noise, diversions;Other:Police cars on sidewalk and one temporarily blocked through traffic on road, unsure what the incident was but 4 officers standing on sidewalk for first two activities.",Sun - Exposed,50,1,1,,Masculine presenting,25-64,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,"Left task 10 minutes early, was spit on and being shouted at, forgot to take ending picture when I left."
13681,49632af7-1014-49b7-a207-e1c7e6cf7ead,47.6099919164073,-122.338161662355,2023_Seattle_Citywide,COM3,10/31/2023 05:04:14 PM,10/31/2023 05:32:28 PM,Weekday,Evening,UD4H,"Roadwork/Construction - noise, diversions;Other:Police cars on sidewalk and one temporarily blocked through traffic on road, unsure what the incident was but 4 officers standing on sidewalk for first two activities.",Sun - Exposed,50,1,2,,Masculine presenting,25-64,1,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,"Left task 10 minutes early, was spit on and being shouted at, forgot to take ending picture when I left."
13682,49aaecf5-2d32-4287-8a85-845a649fc8a0,47.6098005212148,-122.338007445851,2023_Seattle_Citywide,COM3,10/24/2023 01:25:31 PM,10/24/2023 01:36:48 PM,Weekday,Midday,UD4H,,,46,1,1,,Unsure,25-64,1,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,
13683,4a66637a-c5e2-4e13-9520-749b812acb5a,47.609824189088,-122.337981886331,2023_Seattle_Citywide,COM3,10/29/2023 04:21:06 PM,10/29/2023 04:42:12 PM,Weekend,Evening,UD4H,,Sun - Shaded,52,1,3,,Masculine presenting,25-64,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,
13684,4ab68384-4658-4c30-99c2-442fdd0b75b1,47.609808427329,-122.337997104831,2023_Seattle_Citywide,COM3,10/24/2023 01:25:31 PM,10/24/2023 01:36:48 PM,Weekday,Midday,UD4H,,,46,1,1,,Masculine presenting,25-64,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,
13685,4e9ee674-9c26-4e05-96ad-764950e82ec8,47.6104377251928,-122.33861723904,2023_Seattle_Citywide,COM3,10/29/2023 12:14:50 PM,10/29/2023 12:35:12 PM,Weekend,Midday,UD4H,,Sun - Shaded,49,1,1,,Feminine presenting,25-64,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
13686,4f0597df-ec98-4df5-b644-6fd465937321,47.6098927115525,-122.338081430384,2023_Seattle_Citywide,COM3,10/29/2023 12:14:50 PM,10/29/2023 12:35:12 PM,Weekend,Midday,UD4H,,Sun - Shaded,49,1,1,,Feminine presenting,65+,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
13687,5347e146-33cc-487a-aea3-67ac33ace6ba,47.6105862723966,-122.338696572612,2023_Seattle_Citywide,COM3,10/31/2023 08:54:22 AM,10/31/2023 09:44:25 AM,Weekday,Morning,UD4H,,Light Clouds,39,1,4,,Feminine presenting,25-64,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
13688,54aac7e1-6156-40e9-b1e5-92003d659adc,47.6103587187094,-122.338549081805,2023_Seattle_Citywide,COM3,10/24/2023 04:27:15 PM,10/24/2023 04:38:09 PM,Weekday,Evening,UD4H,"Roadwork/Construction - noise, diversions;Other:Diversion- police car on sidewalk",Light Rain,46,1,1,,Masculine presenting,25-64,1,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,
13689,560f85da-cc5b-4725-9bd7-d1f12c010707,47.6099220992161,-122.33811453477,2023_Seattle_Citywide,COM3,10/31/2023 08:54:22 AM,10/31/2023 09:44:25 AM,Weekday,Morning,UD4H,,Light Clouds,39,1,2,,Feminine presenting,25-64,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,
13690,58cd5965-e3d6-436f-9449-3397a066124d,47.6100859905009,-122.338310140095,2023_Seattle_Citywide,COM3,10/24/2023 04:27:15 PM,10/24/2023 04:38:09 PM,Weekday,Evening,UD4H,"Roadwork/Construction - noise, diversions;Other:Diversion- police car on sidewalk",Light Rain,46,1,2,,Feminine presenting,25-64,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
13691,594d346d-4353-4491-8f86-9912daa4b596,47.6100351920717,-122.338186986003,2023_Seattle_Citywide,COM3,10/31/2023 01:08:01 PM,10/31/2023 01:28:16 PM,Weekday,Midday,UD4H,,Sun - Shaded,50,1,3,,Masculine presenting,25-64,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,"Group of 2 was an accident,
Missed many people waiting for bus, man was asking about project."
13692,5aae50bf-4ece-472f-8d23-3d1e4ea8207c,47.6099340715283,-122.33809374838,2023_Seattle_Citywide,COM3,10/24/2023 09:19:15 AM,10/24/2023 09:39:55 AM,Weekday,Morning,UD4H,,Heavy Clouds,46,1,1,,Feminine presenting,25-64,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
13693,5ba334f4-20c1-49fd-8587-d0d87f42f920,47.6099330128411,-122.338093470022,2023_Seattle_Citywide,COM3,10/31/2023 05:04:14 PM,10/31/2023 05:32:28 PM,Weekday,Evening,UD4H,"Roadwork/Construction - noise, diversions;Other:Police cars on sidewalk and one temporarily blocked through traffic on road, unsure what the incident was but 4 officers standing on sidewalk for first two activities.",Sun - Exposed,50,1,2,,Feminine presenting,25-64,1,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,"Left task 10 minutes early, was spit on and being shouted at, forgot to take ending picture when I left."
13694,5be582c9-6031-4418-be04-61b3352f27ec,47.6098440810251,-122.338036038605,2023_Seattle_Citywide,COM3,10/31/2023 05:04:14 PM,10/31/2023 05:32:28 PM,Weekday,Evening,UD4H,"Roadwork/Construction - noise, diversions;Other:Police cars on sidewalk and one temporarily blocked through traffic on road, unsure what the incident was but 4 officers standing on sidewalk for first two activities.",Sun - Exposed,50,1,1,,Feminine presenting,25-64,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,"Left task 10 minutes early, was spit on and being shouted at, forgot to take ending picture when I left."
13695,5c14f35d-00f0-4711-babf-2ed53559ee41,47.609949400168,-122.338123399918,2023_Seattle_Citywide,COM3,10/31/2023 01:08:01 PM,10/31/2023 01:28:16 PM,Weekday,Midday,UD4H,,Sun - Shaded,50,1,1,,Masculine presenting,25-64,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,,,,,,,,,"Group of 2 was an accident,
Missed many people waiting for bus, man was asking about project."
13696,5cc56141-1948-431d-870b-b7c8a62b5907,47.6100153895482,-122.338246615106,2023_Seattle_Citywide,COM3,10/29/2023 04:21:06 PM,10/29/2023 04:42:12 PM,Weekend,Evening,UD4H,,Sun - Shaded,52,1,1,,Masculine presenting,65+,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
13697,5cdcdec1-b256-4495-b3ed-1928e0baf8bb,47.6098238972242,-122.338029353566,2023_Seattle_Citywide,COM3,10/24/2023 04:27:15 PM,10/24/2023 04:38:09 PM,Weekday,Evening,UD4H,"Roadwork/Construction - noise, diversions;Other:Diversion- police car on sidewalk",Light Rain,46,1,2,,Masculine presenting,25-64,1,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,
13698,5ec2df5c-adeb-4ef7-9a0b-a16c379d22d8,47.6098891393324,-122.338059355141,2023_Seattle_Citywide,COM3,10/31/2023 05:04:14 PM,10/31/2023 05:32:28 PM,Weekday,Evening,UD4H,"Roadwork/Construction - noise, diversions;Other:Police cars on sidewalk and one temporarily blocked through traffic on road, unsure what the incident was but 4 officers standing on sidewalk for first two activities.",Sun - Exposed,50,1,1,,Masculine presenting,25-64,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,"Left task 10 minutes early, was spit on and being shouted at, forgot to take ending picture when I left."
13699,5fb40acc-b38e-42d3-a6ba-8aa2beb844cf,47.6099325159066,-122.338126576526,2023_Seattle_Citywide,COM3,10/31/2023 01:08:01 PM,10/31/2023 01:28:16 PM,Weekday,Midday,UD4H,,Sun - Shaded,50,1,1,,Feminine presenting,25-64,1,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,,,,,,,,,"Group of 2 was an accident,
Missed many people waiting for bus, man was asking about project."
